DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,l_line_1,h_line_2,l_line_2,h_line_3,l_line_3,m,b
2021-01-05 05:38:53.476,8142,0,20210105 05:38:53.476,1.22682,1.22679,1.226805,1.226868,1.227017,1.226919,,,,,10,1.2268983019133637,1.2266781486990774,1.2272766222462521,1.2271866398159783,1.2269813807531376,1.2268105258956958,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:55.535,8143,0,20210105 05:38:55.535,1.22682,1.22681,1.226815,1.226865,1.227017,1.226918,,,,,10,1.2268982992914157,1.2266781283086172,1.2272767892910401,1.2271868551627783,1.2269815690376564,1.2268101822784472,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:56.087,8144,0,20210105 05:38:56.087,1.22682,1.22679,1.226805,1.226863,1.227017,1.226917,,,,,10,1.226898296669468,1.2266781079181568,1.227276956335828,1.2271870705095782,1.2269817573221753,1.2268098386611985,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:56.240,8145,0,20210105 05:38:56.240,1.22681,1.22679,1.2268,1.22686,1.227017,1.226916,,,,,10,1.2268982940475202,1.2266780875276964,1.227277123380616,1.2271872858563784,1.2269819456066942,1.2268094950439499,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:56.394,8146,0,20210105 05:38:56.394,1.22682,1.22679,1.226805,1.226858,1.227017,1.226916,,,,,10,1.2268982914255724,1.2266780671372361,1.227277290425404,1.2271875012031783,1.226982133891213,1.2268091514267012,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:56.700,8147,0,20210105 05:38:56.700,1.22681,1.22679,1.2268,1.226855,1.227017,1.226915,,,,,10,1.2268982888036246,1.2266780467467757,1.2272774574701917,1.2271877165499783,1.2269823221757319,1.2268088078094526,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:58.734,8148,0,20210105 05:38:58.734,1.22682,1.22679,1.226805,1.226853,1.227017,1.226914,,,,,10,1.2268982861816766,1.2266780263563155,1.2272776245149797,1.2271879318967784,1.2269825104602505,1.226808464192204,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:38:58.836,8149,0,20210105 05:38:58.836,1.22683,1.22679,1.22681,1.226851,1.227016,1.226913,,,,,10,1.2268982835597289,1.226678005965855,1.2272777915597677,1.2271881472435784,1.2269826987447694,1.2268081205749553,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:02.194,8150,0,20210105 05:39:02.194,1.22682,1.22679,1.226805,1.226849,1.227016,1.226912,,,,,10,1.226898280937781,1.2266779855753946,1.2272779586045555,1.2271883625903786,1.2269828870292883,1.2268077769577066,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:02.599,8151,0,20210105 05:39:02.599,1.22682,1.2268,1.22681,1.226847,1.227016,1.226912,,,,,10,1.2268982783158333,1.2266779651849344,1.2272781256493435,1.2271885779371785,1.2269830753138071,1.226807433340458,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:03.766,8152,0,20210105 05:39:03.766,1.22681,1.22679,1.2268,1.226845,1.227016,1.226911,,,,,10,1.2268982756938853,1.226677944794474,1.2272782926941315,1.2271887932839785,1.226983263598326,1.2268070897232093,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:03.868,8153,0,20210105 05:39:03.868,1.22682,1.22679,1.226805,1.226843,1.227016,1.22691,,,,,10,1.2268982730719376,1.2266779244040136,1.2272784597389192,1.2271890086307786,1.2269834518828449,1.2268067461059606,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:03.971,8154,0,20210105 05:39:03.971,1.22683,1.22679,1.22681,1.226841,1.227016,1.22691,,,,,10,1.2268982704499898,1.2266779040135534,1.2272786267837072,1.2271892239775786,1.2269836401673635,1.226806402488712,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:04.755,8155,0,20210105 05:39:04.755,1.22683,1.2268,1.226815,1.22684,1.227016,1.226909,,,,,10,1.226898267828042,1.226677883623093,1.2272787938284953,1.2271894393243785,1.2269838284518824,1.2268060588714633,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:04.856,8156,0,20210105 05:39:04.856,1.22682,1.2268,1.22681,1.226838,1.227016,1.226908,,,,,10,1.2268982652060942,1.2266778632326327,1.2272789608732833,1.2271896546711787,1.2269840167364012,1.2268057152542147,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:13.077,8157,0,20210105 05:39:13.077,1.22681,1.22678,1.226795,1.226836,1.227016,1.226907,,,,,10,1.2268982625841462,1.2266778428421723,1.227279127918071,1.2271898700179786,1.22698420502092,1.226805371636966,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:13.179,8158,0,20210105 05:39:13.179,1.22682,1.22678,1.2268,1.226834,1.227016,1.226907,,,,,10,1.2268982599621985,1.2266778224517119,1.227279294962859,1.2271900853647786,1.226984393305439,1.2268050280197174,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:13.584,8159,0,20210105 05:39:13.584,1.22682,1.22679,1.226805,1.226833,1.227016,1.226906,,,,,10,1.2268982573402507,1.2266778020612517,1.227279462007647,1.2271903007115788,1.2269845815899578,1.2268046844024687,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:13.686,8160,0,20210105 05:39:13.686,1.22683,1.22679,1.22681,1.226831,1.227015,1.226905,,,,,10,1.226898254718303,1.2266777816707912,1.2272796290524348,1.2271905160583787,1.2269847698744765,1.22680434078522,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:17.360,8161,0,20210105 05:39:17.360,1.22682,1.22679,1.226805,1.22683,1.227015,1.226905,,,,,10,1.226898252096355,1.226677761280331,1.2272797960972228,1.2271907314051786,1.2269849581589953,1.2268039971679714,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:17.462,8162,0,20210105 05:39:17.462,1.22681,1.22679,1.2268,1.226828,1.227015,1.226904,,,,,10,1.2268982494744072,1.2266777408898706,1.2272799631420108,1.2271909467519788,1.2269851464435142,1.2268036535507227,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:17.564,8163,0,20210105 05:39:17.564,1.22681,1.22678,1.226795,1.226826,1.227015,1.226903,,,,,10,1.2268982468524594,1.2266777204994102,1.2272801301867986,1.2271911620987788,1.226985334728033,1.2268033099334739,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:18.642,8164,0,20210105 05:39:18.642,1.2268,1.22678,1.22679,1.226825,1.227015,1.226902,,,,,10,1.2268982442305116,1.22667770010895,1.2272802972315866,1.227191377445579,1.226985523012552,1.2268029663162252,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:18.693,8165,0,20210105 05:39:18.693,1.22682,1.22678,1.2268,1.226823,1.227015,1.226902,,,,,10,1.2268982416085639,1.2266776797184895,1.2272804642763746,1.2271915927923789,1.2269857112970708,1.2268026226989766,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:19.098,8166,0,20210105 05:39:19.098,1.2268,1.22678,1.22679,1.226822,1.227015,1.226901,,,,,10,1.2268982389866159,1.226677659328029,1.2272806313211624,1.2271918081391788,1.2269858995815894,1.226802279081728,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:19.199,8167,0,20210105 05:39:19.199,1.22679,1.22678,1.226785,1.22682,1.227015,1.2269,,,1.226785,,10,1.226898236364668,1.2266776389375689,1.2272807983659504,1.227192023485979,1.2269860878661083,1.2268019354644792,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:19.250,8168,0,20210105 05:39:19.250,1.22682,1.22678,1.2268,1.226819,1.227015,1.226899,,,,,10,1.2268982337427203,1.2266776185471084,1.2272809654107384,1.227192238832779,1.2269862761506272,1.2268015918472306,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:19.301,8169,0,20210105 05:39:19.301,1.2268,1.22678,1.22679,1.226817,1.227015,1.226899,,,,,10,1.2268982311207726,1.2266775981566482,1.2272811324555264,1.227192454179579,1.226986464435146,1.226801248229982,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:19.403,8170,0,20210105 05:39:19.403,1.22682,1.22678,1.2268,1.226816,1.227014,1.226898,,,,,10,1.2268982284988246,1.2266775777661878,1.2272812995003142,1.227192669526379,1.226986652719665,1.2268009046127333,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:19.504,8171,0,20210105 05:39:19.504,1.2268,1.22678,1.22679,1.226815,1.227014,1.226897,,,,,10,1.2268982258768768,1.2266775573757274,1.2272814665451022,1.227192884873179,1.2269868410041838,1.2268005609954846,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:19.555,8172,0,20210105 05:39:19.555,1.22682,1.22677,1.226795,1.226814,1.227014,1.226896,,,,,10,1.226898223254929,1.2266775369852672,1.2272816335898902,1.227193100219979,1.2269870292887024,1.226800217378236,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:19.606,8173,0,20210105 05:39:19.606,1.22682,1.22679,1.226805,1.226813,1.227014,1.226896,,,,,10,1.2268982206329813,1.2266775165948067,1.227281800634678,1.2271933155667791,1.2269872175732213,1.2267998737609873,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:20.552,8174,0,20210105 05:39:20.552,1.22681,1.22679,1.2268,1.226812,1.227014,1.226895,,,,,10,1.2268982180110335,1.2266774962043465,1.227281967679466,1.227193530913579,1.2269874058577401,1.2267995301437387,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:20.704,8175,0,20210105 05:39:20.704,1.2268,1.22679,1.226795,1.226811,1.227014,1.226894,,,,,10,1.2268982153890855,1.226677475813886,1.227282134724254,1.2271937462603792,1.226987594142259,1.22679918652649,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:21.160,8176,0,20210105 05:39:21.160,1.22682,1.22678,1.2268,1.22681,1.227014,1.226893,,,,,10,1.2268982127671377,1.2266774554234257,1.2272823017690417,1.2271939616071792,1.2269877824267779,1.2267988429092413,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:21.363,8177,0,20210105 05:39:21.363,1.2268,1.22678,1.22679,1.226809,1.227014,1.226893,,,,,10,1.22689821014519,1.2266774350329654,1.2272824688138297,1.2271941769539791,1.2269879707112967,1.2267984992919927,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:21.414,8178,0,20210105 05:39:21.414,1.22682,1.22678,1.2268,1.226809,1.227014,1.226892,,,,,10,1.2268982075232422,1.226677414642505,1.2272826358586177,1.2271943923007793,1.2269881589958154,1.226798155674744,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:22.188,8179,0,20210105 05:39:22.188,1.22682,1.22679,1.226805,1.226808,1.227014,1.226891,,,,,10,1.2268982049012942,1.2266773942520446,1.2272828029034057,1.2271946076475793,1.2269883472803342,1.2267978120574954,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:22.340,8180,0,20210105 05:39:22.340,1.22683,1.22679,1.22681,1.226808,1.227013,1.226891,,,,,10,1.2268982022793464,1.2266773738615844,1.2272829699481935,1.2271948229943792,1.226988535564853,1.2267974684402467,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:29.813,8181,0,20210105 05:39:29.813,1.22682,1.22679,1.226805,1.226807,1.227013,1.22689,,,,,10,1.2268981996573987,1.226677353471124,1.2272831369929815,1.2271950383411794,1.226988723849372,1.226797124822998,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:29.915,8182,0,20210105 05:39:29.915,1.22681,1.22678,1.226795,1.226807,1.227013,1.226889,,,,,10,1.2268981970354509,1.2266773330806637,1.2272833040377695,1.2271952536879793,1.2269889121338908,1.2267967812057494,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:38.865,8183,0,20210105 05:39:38.865,1.22681,1.22679,1.2268,1.226806,1.227013,1.226889,,,,,10,1.2268981944135031,1.2266773126902033,1.2272834710825573,1.2271954690347793,1.2269891004184097,1.2267964375885008,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:39.018,8184,0,20210105 05:39:39.018,1.22683,1.22678,1.226805,1.226805,1.227013,1.226888,,,,,10,1.2268981917915551,1.2266772922997429,1.2272836381273453,1.2271956843815794,1.2269892887029283,1.226796093971252,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:40.064,8185,0,20210105 05:39:40.064,1.22683,1.22679,1.22681,1.226805,1.227013,1.226888,,,,,10,1.2268981891696074,1.2266772719092827,1.2272838051721333,1.2271958997283794,1.2269894769874472,1.2267957503540035,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:40.115,8186,0,20210105 05:39:40.115,1.22681,1.22678,1.226795,1.226805,1.227013,1.226887,,,,,10,1.2268981865476596,1.2266772515188222,1.227283972216921,1.2271961150751793,1.226989665271966,1.2267954067367548,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:40.166,8187,0,20210105 05:39:40.166,1.22683,1.22678,1.226805,1.226804,1.227013,1.226886,,,,,10,1.2268981839257118,1.226677231128362,1.227284139261709,1.2271963304219795,1.226989853556485,1.2267950631195061,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:40.469,8188,0,20210105 05:39:40.469,1.22682,1.2268,1.22681,1.226804,1.227013,1.226886,,,,,10,1.2268981813037638,1.2266772107379016,1.227284306306497,1.2271965457687795,1.2269900418410038,1.2267947195022575,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:43.993,8189,0,20210105 05:39:43.993,1.22681,1.22678,1.226795,1.226803,1.227013,1.226885,,,,,10,1.226898178681816,1.2266771903474412,1.2272844733512849,1.2271967611155796,1.2269902301255227,1.2267943758850088,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:44.094,8190,0,20210105 05:39:44.094,1.22682,1.22679,1.226805,1.226803,1.227013,1.226884,,,,,10,1.2268981760598683,1.226677169956981,1.2272846403960729,1.2271969764623796,1.2269904184100413,1.2267940322677602,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:44.196,8191,0,20210105 05:39:44.196,1.22681,1.22679,1.2268,1.226803,1.227012,1.226884,,,,,10,1.2268981734379205,1.2266771495665205,1.2272848074408609,1.2271971918091795,1.2269906066945602,1.2267936886505115,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:44.298,8192,0,20210105 05:39:44.298,1.22682,1.22679,1.226805,1.226803,1.227012,1.226883,,,,,10,1.2268981708159727,1.2266771291760603,1.2272849744856489,1.2271974071559797,1.226990794979079,1.2267933450332629,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:44.400,8193,0,20210105 05:39:44.400,1.22681,1.22679,1.2268,1.226802,1.227012,1.226883,,,,,10,1.2268981681940248,1.2266771087855999,1.2272851415304367,1.2271976225027796,1.226990983263598,1.2267930014160142,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:44.451,8194,0,20210105 05:39:44.451,1.22683,1.22679,1.22681,1.226802,1.227012,1.226882,,,,,10,1.226898165572077,1.2266770883951394,1.2272853085752247,1.2271978378495796,1.2269911715481168,1.2267926577987656,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:44.553,8195,0,20210105 05:39:44.553,1.22684,1.2268,1.22682,1.226803,1.227012,1.226882,,,,,10,1.2268981629501292,1.2266770680046792,1.2272854756200127,1.2271980531963798,1.2269913598326356,1.226792314181517,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:46.052,8196,0,20210105 05:39:46.052,1.22683,1.2268,1.226815,1.226803,1.227012,1.226881,,,,,10,1.2268981603281814,1.2266770476142188,1.2272856426648004,1.2271982685431797,1.2269915481171543,1.2267919705642683,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:47.428,8197,0,20210105 05:39:47.428,1.22682,1.2268,1.22681,1.226803,1.227012,1.226881,,,,,10,1.2268981577062334,1.2266770272237584,1.2272858097095884,1.2271984838899797,1.2269917364016731,1.2267916269470196,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:47.530,8198,0,20210105 05:39:47.530,1.22683,1.2268,1.226815,1.226804,1.227012,1.22688,,,,,10,1.2268981550842857,1.2266770068332982,1.2272859767543765,1.2271986992367798,1.226991924686192,1.226791283329771,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:48.099,8199,0,20210105 05:39:48.099,1.22683,1.22681,1.22682,1.226804,1.227012,1.22688,,,,,10,1.226898152462338,1.2266769864428377,1.2272861437991642,1.2271989145835798,1.2269921129707109,1.2267909397125223,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:48.395,8200,0,20210105 05:39:48.395,1.22683,1.2268,1.226815,1.226805,1.227012,1.226879,,,,,10,1.2268981498403901,1.2266769660523775,1.2272863108439522,1.22719912993038,1.2269923012552297,1.2267905960952736,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:49.183,8201,0,20210105 05:39:49.183,1.22684,1.2268,1.22682,1.226805,1.227012,1.226879,,,,,10,1.2268981472184424,1.226676945661917,1.2272864778887402,1.2271993452771799,1.2269924895397486,1.226790252478025,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:49.285,8202,0,20210105 05:39:49.285,1.22684,1.22681,1.226825,1.226806,1.227011,1.226878,,,,,10,1.2268981445964944,1.2266769252714567,1.2272866449335282,1.2271995606239798,1.2269926778242672,1.2267899088607763,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:49.437,8203,0,20210105 05:39:49.437,1.22687,1.22683,1.22685,1.226808,1.227011,1.226878,,,,,10,1.2268981419745466,1.2266769048809965,1.227286811978316,1.22719977597078,1.226992866108786,1.2267895652435277,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:49.539,8204,0,20210105 05:39:49.539,1.22686,1.22683,1.226845,1.226809,1.227011,1.226878,,,,,10,1.2268981393525988,1.226676884490536,1.227286979023104,1.22719999131758,1.226993054393305,1.226789221626279,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:50.059,8205,0,20210105 05:39:50.059,1.22687,1.22684,1.226855,1.226811,1.227011,1.226877,,,,,10,1.226898136730651,1.2266768641000758,1.227287146067892,1.22720020666438,1.2269932426778238,1.2267888780090304,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:50.161,8206,0,20210105 05:39:50.161,1.22689,1.22685,1.22687,1.226813,1.227011,1.226877,,,,,10,1.226898134108703,1.2266768437096154,1.2272873131126798,1.22720042201118,1.2269934309623427,1.2267885343917817,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:51.708,8207,0,20210105 05:39:51.708,1.22688,1.22685,1.226865,1.226815,1.227011,1.226877,,,,,10,1.2268981314867553,1.226676823319155,1.2272874801574678,1.22720063735798,1.2269936192468613,1.226788190774533,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:54.747,8208,0,20210105 05:39:54.747,1.22689,1.22687,1.22688,1.226818,1.227011,1.226877,,,,,10,1.2268981288648075,1.2266768029286947,1.2272876472022558,1.22720085270478,1.2269938075313802,1.2267878471572844,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:54.849,8209,0,20210105 05:39:54.849,1.2269,1.22687,1.226885,1.22682,1.227011,1.226877,,,,,10,1.2268981262428598,1.2266767825382343,1.2272878142470436,1.2272010680515801,1.226993995815899,1.2267875035400357,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:54.950,8210,0,20210105 05:39:54.950,1.2269,1.22688,1.22689,1.226823,1.227011,1.226877,,,,,10,1.226898123620912,1.2266767621477739,1.2272879812918316,1.22720128339838,1.226994184100418,1.226787159922787,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:55.356,8211,0,20210105 05:39:55.356,1.22691,1.22688,1.226895,1.226826,1.227011,1.226877,,,,,10,1.226898120998964,1.2266767417573137,1.2272881483366196,1.22720149874518,1.2269943723849368,1.2267868163055384,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:56.488,8212,0,20210105 05:39:56.488,1.2269,1.22688,1.22689,1.226828,1.227011,1.226877,,,,,10,1.2268981183770162,1.2266767213668532,1.2272883153814074,1.2272017140919802,1.2269945606694557,1.2267864726882898,-3.436172486582511e-07,1.2296082575342713
2021-01-05 05:39:56.966,8213,0,20210105 05:39:56.966,1.2269,1.22687,1.226885,1.226831,1.227011,1.226877,,,,,10,1.2268981157550685,1.226676700976393,1.2272884824261954,1.2272019294387801,1.2269947489539743,1.2267861290710411,-3.436172486582511e-07,1.2296082575342713
