DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,h_line_2,h_line_3,h_line_4,h_line_5,m,b,l_line_1,l_line_2,l_line_3,l_line_4,l_line_5
2021-01-05 04:41:13.242,12767,0,20210105 04:41:13.242,1.22684,1.22681,1.226825,1.226786,1.226821,1.226773,,,,,11,1.2268541162292448,,,,,3.448589882935795e-07,1.2223738457192983,1.2267766604228425,,,,
2021-01-05 04:41:13.701,12768,0,20210105 04:41:13.701,1.22683,1.22681,1.22682,1.226787,1.226821,1.226773,,,,,11,1.2268542300482057,,,,,3.448589882935795e-07,1.2223738457192983,1.2267770052818308,,,,
2021-01-05 04:41:15.913,12769,0,20210105 04:41:15.913,1.22682,1.22679,1.226805,1.226788,1.226821,1.226774,,,,,11,1.2268543438671666,,,,,3.448589882935795e-07,1.2223738457192983,1.226777350140819,,,,
2021-01-05 04:41:17.391,12770,0,20210105 04:41:17.391,1.22682,1.22678,1.2268,1.226789,1.226821,1.226774,,,,,11,1.2268544576861276,,,,,3.448589882935795e-07,1.2223738457192983,1.2267776949998073,,,,
2021-01-05 04:41:23.834,12771,0,20210105 04:41:23.834,1.22682,1.22679,1.226805,1.226789,1.226821,1.226774,,,,,11,1.2268545715050883,,,,,3.448589882935795e-07,1.2223738457192983,1.2267780398587955,,,,
2021-01-05 04:41:48.931,12772,0,20210105 04:41:48.931,1.22683,1.22679,1.22681,1.22679,1.226821,1.226774,,,,,11,1.2268546853240492,,,,,3.448589882935795e-07,1.2223738457192983,1.226778384717784,,,,
2021-01-05 04:41:50.901,12773,0,20210105 04:41:50.901,1.22682,1.22679,1.226805,1.226791,1.226821,1.226775,,,,,11,1.22685479914301,,,,,3.448589882935795e-07,1.2223738457192983,1.2267787295767723,,,,
2021-01-05 04:41:52.941,12774,0,20210105 04:41:52.941,1.22681,1.22677,1.22679,1.22679,1.226821,1.226775,,,,,11,1.226854912961971,,,,,3.448589882935795e-07,1.2223738457192983,1.2267790744357605,,,,
2021-01-05 04:41:53.144,12775,0,20210105 04:41:53.144,1.22682,1.22678,1.2268,1.226791,1.226821,1.226775,,,,,11,1.226855026780932,,,,,3.448589882935795e-07,1.2223738457192983,1.2267794192947488,,,,
2021-01-05 04:41:54.868,12776,0,20210105 04:41:54.868,1.22681,1.22678,1.226795,1.226791,1.226821,1.226775,,,,,11,1.2268551405998929,,,,,3.448589882935795e-07,1.2223738457192983,1.226779764153737,,,,
2021-01-05 04:41:54.971,12777,0,20210105 04:41:54.971,1.22681,1.22677,1.22679,1.226791,1.22682,1.226775,,,,,11,1.2268552544188538,,,,,3.448589882935795e-07,1.2223738457192983,1.2267801090127253,,,,
2021-01-05 04:41:55.072,12778,0,20210105 04:41:55.072,1.2268,1.22677,1.226785,1.226791,1.22682,1.226775,,,,,11,1.2268553682378147,,,,,3.448589882935795e-07,1.2223738457192983,1.2267804538717137,,,,
2021-01-05 04:41:56.238,12779,0,20210105 04:41:56.238,1.2268,1.22676,1.22678,1.22679,1.22682,1.226776,,,,,11,1.2268554820567756,,,,,3.448589882935795e-07,1.2223738457192983,1.226780798730702,,,,
2021-01-05 04:41:58.046,12780,0,20210105 04:41:58.046,1.22679,1.22676,1.226775,1.22679,1.22682,1.226776,,,,,11,1.2268555958757366,,,,,3.448589882935795e-07,1.2223738457192983,1.2267811435896903,,,,
2021-01-05 04:41:58.148,12781,0,20210105 04:41:58.148,1.2268,1.22675,1.226775,1.226789,1.22682,1.226776,,,,,11,1.2268557096946973,,,,,3.448589882935795e-07,1.2223738457192983,1.2267814884486785,,,,
2021-01-05 04:42:00.738,12782,0,20210105 04:42:00.738,1.2268,1.22676,1.22678,1.226789,1.22682,1.226776,,,,,11,1.2268558235136582,,,,,3.448589882935795e-07,1.2223738457192983,1.2267818333076668,,,,
2021-01-05 04:42:05.533,12783,0,20210105 04:42:05.533,1.2268,1.22677,1.226785,1.226789,1.22682,1.226776,,,,,11,1.226855937332619,,,,,3.448589882935795e-07,1.2223738457192983,1.226782178166655,,,,
2021-01-05 04:42:05.634,12784,0,20210105 04:42:05.634,1.22682,1.22677,1.226795,1.22679,1.22682,1.226776,,,,,11,1.22685605115158,,,,,3.448589882935795e-07,1.2223738457192983,1.2267825230256435,,,,
2021-01-05 04:42:05.737,12785,0,20210105 04:42:05.737,1.22682,1.22678,1.2268,1.22679,1.22682,1.226776,,,,,11,1.226856164970541,,,,,3.448589882935795e-07,1.2223738457192983,1.2267828678846318,,,,
2021-01-05 04:42:09.394,12786,0,20210105 04:42:09.394,1.22684,1.22681,1.226825,1.226792,1.226819,1.226776,,,,,11,1.2268562787895019,,,,,3.448589882935795e-07,1.2223738457192983,1.22678321274362,,,,
2021-01-05 04:42:14.394,12787,0,20210105 04:42:14.394,1.22685,1.22681,1.22683,1.226793,1.226819,1.226776,,,,,11,1.2268563926084628,,,,,3.448589882935795e-07,1.2223738457192983,1.2267835576026083,,,,
2021-01-05 04:42:34.294,12788,0,20210105 04:42:34.294,1.22685,1.22683,1.22684,1.226795,1.226819,1.226777,,,,,11,1.2268565064274237,,,,,3.448589882935795e-07,1.2223738457192983,1.2267839024615965,,,,
2021-01-05 04:42:34.395,12789,0,20210105 04:42:34.395,1.22687,1.22684,1.226855,1.226798,1.226819,1.226777,,,,,11,1.2268566202463846,,,,,3.448589882935795e-07,1.2223738457192983,1.226784247320585,,,,
2021-01-05 04:42:34.548,12790,0,20210105 04:42:34.548,1.22688,1.22684,1.22686,1.2268,1.226819,1.226778,,1.22686,,,11,1.2268567340653456,,,,,3.448589882935795e-07,1.2223738457192983,1.2267845921795733,,,,
2021-01-05 04:42:43.801,12791,0,20210105 04:42:43.801,1.22686,1.22684,1.22685,1.226802,1.226819,1.226778,,,,,11,1.2268568478843065,,,,,3.448589882935795e-07,1.2223738457192983,1.2267849370385615,,,,
2021-01-05 04:42:43.852,12792,0,20210105 04:42:43.852,1.22688,1.22684,1.22686,1.226805,1.226819,1.226779,,,,,11,1.2268569617032672,,,,,3.448589882935795e-07,1.2223738457192983,1.2267852818975498,,,,
2021-01-05 04:42:46.195,12793,0,20210105 04:42:46.195,1.22687,1.22683,1.22685,1.226807,1.226819,1.226779,,,,,11,1.2268570755222281,,,,,3.448589882935795e-07,1.2223738457192983,1.226785626756538,,,,
2021-01-05 04:43:20.233,12794,0,20210105 04:43:20.233,1.22683,1.22682,1.226825,1.226807,1.226819,1.226779,,,,,11,1.226857189341189,,,,,3.448589882935795e-07,1.2223738457192983,1.2267859716155263,,,,
2021-01-05 04:43:20.334,12795,0,20210105 04:43:20.334,1.22683,1.2268,1.226815,1.226808,1.226819,1.226779,,,,,11,1.22685730316015,,,,,3.448589882935795e-07,1.2223738457192983,1.2267863164745147,,,,
2021-01-05 04:43:20.436,12796,0,20210105 04:43:20.436,1.22683,1.22679,1.22681,1.226808,1.226819,1.22678,,,,,11,1.2268574169791109,,,,,3.448589882935795e-07,1.2223738457192983,1.226786661333503,,,,
2021-01-05 04:43:20.537,12797,0,20210105 04:43:20.537,1.22682,1.22679,1.226805,1.226808,1.226819,1.22678,,,,,11,1.2268575307980718,,,,,3.448589882935795e-07,1.2223738457192983,1.2267870061924913,,,,
2021-01-05 04:43:20.639,12798,0,20210105 04:43:20.639,1.22683,1.2268,1.226815,1.226809,1.226819,1.22678,,,,,11,1.2268576446170327,,,,,3.448589882935795e-07,1.2223738457192983,1.2267873510514795,,,,
2021-01-05 04:43:27.881,12799,0,20210105 04:43:27.881,1.22683,1.22681,1.22682,1.226809,1.226819,1.22678,,,,,11,1.2268577584359937,,,,,3.448589882935795e-07,1.2223738457192983,1.2267876959104678,,,,
2021-01-05 04:43:27.982,12800,0,20210105 04:43:27.982,1.22683,1.2268,1.226815,1.22681,1.226819,1.22678,,,,,11,1.2268578722549546,,,,,3.448589882935795e-07,1.2223738457192983,1.226788040769456,,,,
2021-01-05 04:43:28.707,12801,0,20210105 04:43:28.707,1.22683,1.22679,1.22681,1.22681,1.226819,1.22678,,,,,11,1.2268579860739155,,,,,3.448589882935795e-07,1.2223738457192983,1.2267883856284445,,,,
2021-01-05 04:43:28.810,12802,0,20210105 04:43:28.810,1.22681,1.22679,1.2268,1.22681,1.226819,1.226781,,,,,11,1.2268580998928762,,,,,3.448589882935795e-07,1.2223738457192983,1.2267887304874328,,,,
2021-01-05 04:43:28.963,12803,0,20210105 04:43:28.963,1.22681,1.22678,1.226795,1.22681,1.226819,1.226781,,,,,11,1.2268582137118371,,,,,3.448589882935795e-07,1.2223738457192983,1.226789075346421,,,,
2021-01-05 04:43:29.762,12804,0,20210105 04:43:29.762,1.22681,1.22679,1.2268,1.226809,1.226819,1.226781,,,,,11,1.226858327530798,,,,,3.448589882935795e-07,1.2223738457192983,1.2267894202054093,,,,
2021-01-05 04:43:30.846,12805,0,20210105 04:43:30.846,1.22681,1.22678,1.226795,1.226809,1.226819,1.226781,,,,,11,1.226858441349759,,,,,3.448589882935795e-07,1.2223738457192983,1.2267897650643975,,,,
2021-01-05 04:43:34.628,12806,0,20210105 04:43:34.628,1.22681,1.22679,1.2268,1.226809,1.226818,1.226781,,,,,11,1.2268585551687199,,,,,3.448589882935795e-07,1.2223738457192983,1.2267901099233858,,,,
2021-01-05 04:43:37.128,12807,0,20210105 04:43:37.128,1.22682,1.2268,1.22681,1.226809,1.226818,1.226781,,,,,11,1.2268586689876808,,,,,3.448589882935795e-07,1.2223738457192983,1.2267904547823743,,,,
2021-01-05 04:43:40.029,12808,0,20210105 04:43:40.029,1.22682,1.22679,1.226805,1.226809,1.226818,1.226781,,,,,11,1.2268587828066417,,,,,3.448589882935795e-07,1.2223738457192983,1.2267907996413625,,,,
2021-01-05 04:43:44.426,12809,0,20210105 04:43:44.426,1.22682,1.2268,1.22681,1.226809,1.226818,1.226782,,,,,11,1.2268588966256027,,,,,3.448589882935795e-07,1.2223738457192983,1.2267911445003508,,,,
2021-01-05 04:43:48.353,12810,0,20210105 04:43:48.353,1.22684,1.2268,1.22682,1.22681,1.226818,1.226782,,,,,11,1.2268590104445636,,,,,3.448589882935795e-07,1.2223738457192983,1.226791489359339,,,,
2021-01-05 04:43:52.324,12811,0,20210105 04:43:52.324,1.22684,1.22681,1.226825,1.226811,1.226818,1.226782,,,,,11,1.2268591242635245,,,,,3.448589882935795e-07,1.2223738457192983,1.2267918342183273,,,,
2021-01-05 04:43:53.105,12812,0,20210105 04:43:53.105,1.22681,1.22679,1.2268,1.226811,1.226818,1.226782,,,,,11,1.2268592380824852,,,,,3.448589882935795e-07,1.2223738457192983,1.2267921790773157,,,,
2021-01-05 04:43:54.388,12813,0,20210105 04:43:54.388,1.22681,1.22678,1.226795,1.22681,1.226818,1.226782,,,,,11,1.2268593519014461,,,,,3.448589882935795e-07,1.2223738457192983,1.226792523936304,,,,
2021-01-05 04:44:04.872,12814,0,20210105 04:44:04.872,1.22682,1.22679,1.226805,1.22681,1.226818,1.226782,,,,,11,1.226859465720407,,,,,3.448589882935795e-07,1.2223738457192983,1.2267928687952923,,,,
2021-01-05 04:44:14.822,12815,0,20210105 04:44:14.822,1.22682,1.22678,1.2268,1.22681,1.226818,1.226782,,,,,11,1.226859579539368,,,,,3.448589882935795e-07,1.2223738457192983,1.2267932136542805,,,,
2021-01-05 04:44:14.974,12816,0,20210105 04:44:14.974,1.22682,1.22679,1.226805,1.22681,1.226818,1.226782,,,,,11,1.226859693358329,,,,,3.448589882935795e-07,1.2223738457192983,1.2267935585132688,,,,
2021-01-05 04:44:28.966,12817,0,20210105 04:44:28.966,1.22682,1.22678,1.2268,1.22681,1.226818,1.226783,,,,,11,1.2268598071772898,,,,,3.448589882935795e-07,1.2223738457192983,1.226793903372257,,,,
2021-01-05 04:44:38.167,12818,0,20210105 04:44:38.167,1.22681,1.22678,1.226795,1.226809,1.226818,1.226783,,,,,11,1.2268599209962507,,,,,3.448589882935795e-07,1.2223738457192983,1.2267942482312455,,,,
2021-01-05 04:44:52.517,12819,0,20210105 04:44:52.517,1.22685,1.2268,1.226825,1.22681,1.226818,1.226783,,,,,11,1.2268600348152117,,,,,3.448589882935795e-07,1.2223738457192983,1.2267945930902338,,,,
2021-01-05 04:44:52.619,12820,0,20210105 04:44:52.619,1.22685,1.22682,1.226835,1.226811,1.226817,1.226783,,,,,11,1.2268601486341726,,,,,3.448589882935795e-07,1.2223738457192983,1.226794937949222,,,,
2021-01-05 04:44:52.721,12821,0,20210105 04:44:52.721,1.22686,1.22683,1.226845,1.226812,1.226817,1.226784,,,,,11,1.2268602624531335,,,,,3.448589882935795e-07,1.2223738457192983,1.2267952828082103,,,,
2021-01-05 04:44:54.332,12822,0,20210105 04:44:54.332,1.22683,1.22681,1.22682,1.226812,1.226817,1.226784,,,,,11,1.2268603762720942,,,,,3.448589882935795e-07,1.2223738457192983,1.2267956276671985,,,,
2021-01-05 04:44:54.434,12823,0,20210105 04:44:54.434,1.22682,1.2268,1.22681,1.226812,1.226817,1.226784,,,,,11,1.2268604900910551,,,,,3.448589882935795e-07,1.2223738457192983,1.2267959725261868,,,,
2021-01-05 04:44:55.487,12824,0,20210105 04:44:55.487,1.22682,1.22679,1.226805,1.226812,1.226817,1.226784,,,,,11,1.226860603910016,,,,,3.448589882935795e-07,1.2223738457192983,1.2267963173851753,,,,
2021-01-05 04:44:57.941,12825,0,20210105 04:44:57.941,1.22682,1.2268,1.22681,1.226812,1.226817,1.226784,,,,,11,1.226860717728977,,,,,3.448589882935795e-07,1.2223738457192983,1.2267966622441635,,,,
2021-01-05 04:44:58.042,12826,0,20210105 04:44:58.042,1.22683,1.2268,1.226815,1.226812,1.226817,1.226784,,,,,11,1.226860831547938,,,,,3.448589882935795e-07,1.2223738457192983,1.2267970071031518,,,,
2021-01-05 04:44:58.295,12827,0,20210105 04:44:58.295,1.22684,1.22681,1.226825,1.226812,1.226817,1.226785,,,,,11,1.2268609453668988,,,,,3.448589882935795e-07,1.2223738457192983,1.22679735196214,,,,
2021-01-05 04:44:58.499,12828,0,20210105 04:44:58.499,1.22683,1.22681,1.22682,1.226813,1.226817,1.226785,,,,1.22682,11,1.2268610591858597,,,,,3.448589882935795e-07,1.2223738457192983,1.2267976968211283,,,,
2021-01-05 04:45:00.526,12829,0,20210105 04:45:00.526,1.22683,1.2268,1.226815,1.226813,1.226817,1.226785,1.226815,,1.226815,,11,1.2268611730048207,,,,,3.448589882935795e-07,1.2223738457192983,1.2267980416801165,,,,
2021-01-05 04:45:01.131,12830,0,20210105 04:45:01.131,1.22685,1.22681,1.22683,1.226813,1.226817,1.226785,,,,,11,1.2268612868237816,,,,,3.448589882935795e-07,1.2223738457192983,1.226798386539105,,,,
2021-01-05 04:45:01.283,12831,0,20210105 04:45:01.283,1.22685,1.22682,1.226835,1.226814,1.226817,1.226786,,,,,11,1.2268614006427425,,,,,3.448589882935795e-07,1.2223738457192983,1.2267987313980933,,,,
2021-01-05 04:45:14.070,12832,0,20210105 04:45:14.070,1.22686,1.22683,1.226845,1.226815,1.226817,1.226786,,,,,11,1.2268615144617032,,,,,3.448589882935795e-07,1.2223738457192983,1.2267990762570815,,,,
2021-01-05 04:45:14.803,12833,0,20210105 04:45:14.803,1.22688,1.22685,1.226865,1.226817,1.226817,1.226787,,,,,11,1.2268616282806641,,,,,3.448589882935795e-07,1.2223738457192983,1.2267994211160698,,,,
2021-01-05 04:45:14.905,12834,0,20210105 04:45:14.905,1.22689,1.22685,1.22687,1.226819,1.226817,1.226787,,,,,12,1.226861742099625,1.2270662849162015,,,,-2.8985507246432715e-07,1.2306238405797174,1.226799765975058,1.2269038405797101,,,
2021-01-05 04:45:15.007,12835,0,20210105 04:45:15.007,1.22691,1.22687,1.22689,1.226822,1.226817,1.226788,,,,,12,1.226861855918586,1.2270658379888273,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268001108340465,1.2269035507246377,,,
2021-01-05 04:45:15.108,12836,0,20210105 04:45:15.108,1.22691,1.22688,1.226895,1.226825,1.226817,1.226788,,,,,12,1.226861969737547,1.227065391061453,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268004556930348,1.2269032608695654,,,
2021-01-05 04:45:16.192,12837,0,20210105 04:45:16.192,1.22692,1.22688,1.2269,1.226828,1.226817,1.226789,,,,,12,1.2268620835565078,1.2270649441340786,,,,-2.8985507246432715e-07,1.2306238405797174,1.226800800552023,1.2269029710144927,,,
2021-01-05 04:45:16.345,12838,0,20210105 04:45:16.345,1.22692,1.22689,1.226905,1.226831,1.226817,1.22679,,,,,12,1.2268621973754688,1.2270644972067044,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268011454110113,1.2269026811594204,,,
2021-01-05 04:45:25.648,12839,0,20210105 04:45:25.648,1.22694,1.2269,1.22692,1.226835,1.226817,1.22679,,,,,12,1.2268623111944297,1.2270640502793302,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268014902699995,1.226902391304348,,,
2021-01-05 04:45:25.750,12840,0,20210105 04:45:25.750,1.22695,1.22692,1.226935,1.226839,1.226817,1.226791,,,,,12,1.2268624250133906,1.2270636033519557,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268018351289878,1.2269021014492754,,,
2021-01-05 04:45:25.852,12841,0,20210105 04:45:25.852,1.22695,1.22694,1.226945,1.226843,1.226817,1.226792,,,,,12,1.2268625388323515,1.2270631564245815,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268021799879762,1.226901811594203,,,
2021-01-05 04:45:26.322,12842,0,20210105 04:45:26.322,1.22696,1.22694,1.22695,1.226848,1.226817,1.226793,,,,,12,1.2268626526513122,1.227062709497207,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268025248469645,1.2269015217391306,,,
2021-01-05 04:45:27.066,12843,0,20210105 04:45:27.066,1.22694,1.22692,1.22693,1.226851,1.226817,1.226794,,,,,12,1.2268627664702731,1.2270622625698329,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268028697059528,1.226901231884058,,,
2021-01-05 04:45:27.168,12844,0,20210105 04:45:27.168,1.22694,1.22691,1.226925,1.226854,1.226818,1.226795,,,,,12,1.226862880289234,1.2270618156424586,,,,-2.8985507246432715e-07,1.2306238405797174,1.226803214564941,1.2269009420289856,,,
2021-01-05 04:45:27.697,12845,0,20210105 04:45:27.697,1.22695,1.22692,1.226935,1.226858,1.226818,1.226795,,,,,12,1.226862994108195,1.2270613687150842,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268035594239293,1.2269006521739132,,,
2021-01-05 04:45:27.798,12846,0,20210105 04:45:27.798,1.22696,1.22693,1.226945,1.226861,1.226818,1.226796,,,,,12,1.226863107927156,1.22706092178771,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268039042829175,1.2269003623188406,,,
2021-01-05 04:45:27.900,12847,0,20210105 04:45:27.900,1.22697,1.22693,1.22695,1.226865,1.226818,1.226797,,,,,12,1.2268632217461168,1.2270604748603358,,,,-2.8985507246432715e-07,1.2306238405797174,1.226804249141906,1.2269000724637682,,,
2021-01-05 04:45:28.001,12848,0,20210105 04:45:28.001,1.22697,1.22694,1.226955,1.226868,1.226818,1.226798,,,,,12,1.2268633355650778,1.2270600279329613,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268045940008943,1.2268997826086958,,,
2021-01-05 04:45:32.187,12849,0,20210105 04:45:32.187,1.22698,1.22696,1.22697,1.226872,1.226818,1.226799,,,,,12,1.2268634493840387,1.227059581005587,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268049388598825,1.2268994927536232,,,
2021-01-05 04:45:32.238,12850,0,20210105 04:45:32.238,1.227,1.22697,1.226985,1.226876,1.226818,1.226801,,,,,12,1.2268635632029996,1.2270591340782129,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268052837188708,1.2268992028985508,,,
2021-01-05 04:45:32.341,12851,0,20210105 04:45:32.341,1.22699,1.22696,1.226975,1.22688,1.226818,1.226802,,,,,12,1.2268636770219605,1.2270586871508384,,,,-2.8985507246432715e-07,1.2306238405797174,1.226805628577859,1.2268989130434784,,,
2021-01-05 04:45:32.443,12852,0,20210105 04:45:32.443,1.227,1.22696,1.22698,1.226884,1.226818,1.226803,,,,,12,1.2268637908409212,1.2270582402234642,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268059734368473,1.2268986231884058,,,
2021-01-05 04:45:32.546,12853,0,20210105 04:45:32.546,1.227,1.22697,1.226985,1.226888,1.226819,1.226804,,,,,12,1.2268639046598822,1.2270577932960898,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268063182958358,1.2268983333333334,,,
2021-01-05 04:45:34.931,12854,0,20210105 04:45:34.931,1.22702,1.22698,1.227,1.226893,1.226819,1.226805,,,,,12,1.226864018478843,1.2270573463687156,,,,-2.8985507246432715e-07,1.2306238405797174,1.226806663154824,1.226898043478261,,,
2021-01-05 04:45:36.159,12855,0,20210105 04:45:36.159,1.22702,1.22699,1.227005,1.226897,1.226819,1.226806,,,,,12,1.226864132297804,1.2270568994413413,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268070080138123,1.2268977536231884,,,
2021-01-05 04:45:38.346,12856,0,20210105 04:45:38.346,1.22702,1.22698,1.227,1.226902,1.226819,1.226808,,,,,12,1.226864246116765,1.2270564525139669,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268073528728005,1.226897463768116,,,
2021-01-05 04:45:43.045,12857,0,20210105 04:45:43.045,1.22701,1.22698,1.226995,1.226906,1.226819,1.226809,,,,,12,1.2268643599357258,1.2270560055865927,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268076977317888,1.2268971739130436,,,
2021-01-05 04:45:44.632,12858,0,20210105 04:45:44.632,1.227,1.22697,1.226985,1.226909,1.226819,1.22681,,,,,12,1.2268644737546868,1.2270555586592184,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268080425907772,1.226896884057971,,,
2021-01-05 04:45:44.734,12859,0,20210105 04:45:44.734,1.22698,1.22695,1.226965,1.226912,1.22682,1.226811,,,,,12,1.2268645875736477,1.227055111731844,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268083874497655,1.2268965942028986,,,
2021-01-05 04:45:44.836,12860,0,20210105 04:45:44.836,1.227,1.22696,1.22698,1.226915,1.22682,1.226812,,,,,12,1.2268647013926086,1.2270546648044698,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268087323087538,1.2268963043478263,,,
2021-01-05 04:45:44.937,12861,0,20210105 04:45:44.937,1.22699,1.22695,1.22697,1.226918,1.22682,1.226813,,,,,12,1.2268648152115695,1.2270542178770956,,,,-2.8985507246432715e-07,1.2306238405797174,1.226809077167742,1.2268960144927537,,,
2021-01-05 04:45:45.089,12862,0,20210105 04:45:45.089,1.22699,1.22694,1.226965,1.22692,1.22682,1.226814,,,,,12,1.2268649290305302,1.2270537709497211,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268094220267303,1.2268957246376813,,,
2021-01-05 04:45:45.242,12863,0,20210105 04:45:45.242,1.22698,1.22694,1.22696,1.226922,1.22682,1.226814,,,,,12,1.2268650428494912,1.227053324022347,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268097668857185,1.2268954347826089,,,
2021-01-05 04:45:45.345,12864,0,20210105 04:45:45.345,1.22699,1.22695,1.22697,1.226925,1.22682,1.226815,,,,,12,1.226865156668452,1.2270528770949725,,,,-2.8985507246432715e-07,1.2306238405797174,1.226810111744707,1.2268951449275363,,,
2021-01-05 04:45:45.447,12865,0,20210105 04:45:45.447,1.22699,1.22696,1.226975,1.226927,1.22682,1.226816,,,,,12,1.226865270487413,1.2270524301675982,,,,-2.8985507246432715e-07,1.2306238405797174,1.2268104566036953,1.2268948550724639,,,
